Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-339	O	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-339.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-340	O	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-340.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-341	O	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-341.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-342	O	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-342.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-343	O	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	static/metalvox/VOX-343.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-344	O	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	static/metalvox/VOX-344.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-345	O	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	static/metalvox/VOX-345.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-346	O	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	static/metalvox/VOX-346.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-347	O	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	static/metalvox/VOX-347.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-348	O	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	static/metalvox/VOX-348.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-349	O	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-349.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-350	O	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-350.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-351	O	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-351.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-352	O	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-352.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-353	O	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-353.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-354	O	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-354.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-355	O	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-355.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-356	O	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-356.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-357	O	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-357.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-358	O	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-358.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-359	O	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-359.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-360	O	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-360.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-361	O	Clean	Asking Alexandria	Room 138	"""How did you forgive me?"""		180	4/4	EXCE-111	static/metalvox/VOX-361.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-362	O	Clean_FLAT	Asking Alexandria	Room 138	"""How did you forgive me?"""		180	4/4	EXCE-111	static/metalvox/VOX-362.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-363	O	Screaming_NV	Asking Alexandria	Room 138	"""How did you forgive me?"""		180	4/4	EXCE-111	static/metalvox/VOX-363.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-364	O	Screaming_V	Asking Alexandria	Room 138	"""How did you forgive me?"""		180	4/4	EXCE-111	static/metalvox/VOX-364.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-365	O	Growling_NV	Asking Alexandria	Room 138	"""How did you forgive me?"""		180	4/4	EXCE-111	static/metalvox/VOX-365.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-366	O	Growling_V	Asking Alexandria	Room 138	"""How did you forgive me?"""		180	4/4	EXCE-111	static/metalvox/VOX-366.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-367	O	Clean	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""		110	4/4	EXCE-100	static/metalvox/VOX-367.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-368	O	Clean_FLAT	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""		110	4/4	EXCE-100	static/metalvox/VOX-368.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-369	O	Screaming_NV	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""		110	4/4	EXCE-100	static/metalvox/VOX-369.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-370	O	Screaming_V	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""		110	4/4	EXCE-100	static/metalvox/VOX-370.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-371	O	Growling_NV	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""		110	4/4	EXCE-100	static/metalvox/VOX-371.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-372	O	Growling_V	Killswitch Engage	The Call	"""Leave behind this shell of flesh"""		110	4/4	EXCE-100	static/metalvox/VOX-372.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-373	O	Clean	Northlane	Paragon	"""there are no fighters"""		130	4/4	EXCE-172	static/metalvox/VOX-373.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-374	O	Clean_FLAT	Northlane	Paragon	"""there are no fighters"""		130	4/4	EXCE-172	static/metalvox/VOX-374.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-375	O	Screaming_NV	Northlane	Paragon	"""there are no fighters"""		130	4/4	EXCE-172	static/metalvox/VOX-375.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-376	O	Screaming_V	Northlane	Paragon	"""there are no fighters"""		130	4/4	EXCE-172	static/metalvox/VOX-376.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-377	O	Growling_NV	Northlane	Paragon	"""there are no fighters"""		130	4/4	EXCE-172	static/metalvox/VOX-377.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-378	O	Growling_V	Northlane	Paragon	"""there are no fighters"""		130	4/4	EXCE-172	static/metalvox/VOX-378.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-379	O	Clean	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""		200	4/4	EXCE-192	static/metalvox/VOX-379.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-380	O	Clean_FLAT	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""		200	4/4	EXCE-192	static/metalvox/VOX-380.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-381	O	Screaming_NV	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""		200	4/4	EXCE-192	static/metalvox/VOX-381.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-382	O	Screaming_V	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""		200	4/4	EXCE-192	static/metalvox/VOX-382.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-383	O	Growling_NV	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""		200	4/4	EXCE-192	static/metalvox/VOX-383.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-384	O	Growling_V	DragonForce	The Fire Still Burns	"""Til' we touch the horizon beyond"""		200	4/4	EXCE-192	static/metalvox/VOX-384.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-385	O	Clean	Killswitch Engage	Time Will Not Remain	"""These are the days"""		189	3/4	EXCE-102	static/metalvox/VOX-385.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-386	O	Clean_FLAT	Killswitch Engage	Time Will Not Remain	"""These are the days"""		189	3/4	EXCE-102	static/metalvox/VOX-386.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-387	O	Screaming_NV	Killswitch Engage	Time Will Not Remain	"""These are the days"""		189	3/4	EXCE-102	static/metalvox/VOX-387.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-388	O	Screaming_V	Killswitch Engage	Time Will Not Remain	"""These are the days"""		189	3/4	EXCE-102	static/metalvox/VOX-388.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-389	O	Growling_NV	Killswitch Engage	Time Will Not Remain	"""These are the days"""		189	3/4	EXCE-102	static/metalvox/VOX-389.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-390	O	Growling_V	Killswitch Engage	Time Will Not Remain	"""These are the days"""		189	3/4	EXCE-102	static/metalvox/VOX-390.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-391	O	Clean	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""		190	4/4	EXCE-058	static/metalvox/VOX-391.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-392	O	Clean_FLAT	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""		190	4/4	EXCE-058	static/metalvox/VOX-392.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-393	O	Screaming_NV	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""		190	4/4	EXCE-058	static/metalvox/VOX-393.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-394	O	Screaming_V	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""		190	4/4	EXCE-058	static/metalvox/VOX-394.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-395	O	Growling_NV	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""		190	4/4	EXCE-058	static/metalvox/VOX-395.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-396	O	Growling_V	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""		190	4/4	EXCE-058	static/metalvox/VOX-396.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-397	O	Clean	Architects	The Blues	"""I've had to work for everything"""		120	4/4	EXCE-070	static/metalvox/VOX-397.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-398	O	Clean_FLAT	Architects	The Blues	"""I've had to work for everything"""		120	4/4	EXCE-070	static/metalvox/VOX-398.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-399	O	Screaming_NV	Architects	The Blues	"""I've had to work for everything"""		120	4/4	EXCE-070	static/metalvox/VOX-399.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-400	O	Screaming_V	Architects	The Blues	"""I've had to work for everything"""		120	4/4	EXCE-070	static/metalvox/VOX-400.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-401	O	Growling_NV	Architects	The Blues	"""I've had to work for everything"""		120	4/4	EXCE-070	static/metalvox/VOX-401.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-402	O	Growling_V	Architects	The Blues	"""I've had to work for everything"""		120	4/4	EXCE-070	static/metalvox/VOX-402.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-403	O	Clean	Architects	The Darkest Tomb	"""I know you won't miss"""		160	7/4	EXCE-065	static/metalvox/VOX-403.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-404	O	Clean_FLAT	Architects	The Darkest Tomb	"""I know you won't miss"""		160	7/4	EXCE-065	static/metalvox/VOX-404.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-405	O	Screaming_NV	Architects	The Darkest Tomb	"""I know you won't miss"""		160	7/4	EXCE-065	static/metalvox/VOX-405.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-406	O	Screaming_V	Architects	The Darkest Tomb	"""I know you won't miss"""		160	7/4	EXCE-065	static/metalvox/VOX-406.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-407	O	Growling_NV	Architects	The Darkest Tomb	"""I know you won't miss"""		160	7/4	EXCE-065	static/metalvox/VOX-407.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-408	O	Growling_V	Architects	The Darkest Tomb	"""I know you won't miss"""		160	7/4	EXCE-065	static/metalvox/VOX-408.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-409	O	Clean	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	static/metalvox/VOX-409.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-410	O	Clean_FLAT	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	static/metalvox/VOX-410.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-411	O	Screaming_NV	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	static/metalvox/VOX-411.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-412	O	Screaming_V	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	static/metalvox/VOX-412.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-413	O	Growling_NV	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	static/metalvox/VOX-413.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-414	O	Growling_V	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	static/metalvox/VOX-414.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-415	O	Clean	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	static/metalvox/VOX-415.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-416	O	Clean_FLAT	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	static/metalvox/VOX-416.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-417	O	Screaming_NV	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	static/metalvox/VOX-417.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-418	O	Screaming_V	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	static/metalvox/VOX-418.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-419	O	Growling_NV	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	static/metalvox/VOX-419.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-420	O	Growling_V	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	static/metalvox/VOX-420.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-421	O	Clean	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	static/metalvox/VOX-421.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-422	O	Clean_FLAT	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	static/metalvox/VOX-422.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-423	O	Screaming_NV	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	static/metalvox/VOX-423.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-424	O	Screaming_V	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	static/metalvox/VOX-424.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-425	O	Growling_NV	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	static/metalvox/VOX-425.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-426	O	Growling_V	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	static/metalvox/VOX-426.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-427	O	Clean	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	static/metalvox/VOX-427.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-428	O	Clean_FLAT	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	static/metalvox/VOX-428.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-429	O	Screaming_NV	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	static/metalvox/VOX-429.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
